dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.534455,12.506614,0.000648,0.064812,3.240616,162.030811,6.282597
0.020000,4.534592,12.506614,0.000785,0.006834,-2.898939,-306.977744,6.282734
0.020000,4.534865,12.506614,0.001058,0.013658,0.341228,162.008355,6.283007
0.020000,4.539667,12.506615,0.005860,0.240097,11.321964,549.036789,0.000231
0.020000,4.550582,12.506620,0.016775,0.545743,15.282296,198.016571,0.000776
0.020000,4.564224,12.506635,0.030417,0.682115,6.818599,-423.184849,0.001456
0.020000,4.580593,12.506666,0.046786,0.818441,6.816293,-0.115269,0.002270
0.020000,4.599687,12.506718,0.065880,0.954714,6.813645,-0.132427,0.003217
0.020000,4.621505,12.506800,0.087699,1.090925,6.810563,-0.154095,0.004295
0.020000,4.646046,12.506920,0.112240,1.227069,6.807195,-0.168374,0.005504
0.020000,4.673309,12.507089,0.139503,1.363131,6.803109,-0.204340,0.006842
0.020000,4.703290,12.507316,0.169485,1.499105,6.798695,-0.220694,0.008306
0.020000,4.735988,12.507613,0.202184,1.634976,6.793533,-0.258104,0.009896
0.020000,4.771401,12.507994,0.237599,1.770742,6.788325,-0.260393,0.011609
0.020000,4.809526,12.508472,0.275727,1.906394,6.782602,-0.286116,0.013442
0.020000,4.850360,12.509061,0.316565,2.041918,6.776179,-0.321172,0.015392
0.020000,4.893900,12.509776,0.360111,2.177300,6.769081,-0.354919,0.017459
0.020000,4.940143,12.510634,0.406362,2.312544,6.762211,-0.343489,0.019637
0.020000,4.989085,12.511651,0.455315,2.447625,6.754071,-0.406997,0.021925
0.020000,5.040722,12.512845,0.506966,2.582541,6.745800,-0.413560,0.024318
0.020000,5.095050,12.514235,0.561311,2.717283,6.737080,-0.435975,0.026814
0.020000,5.152064,12.515838,0.618348,2.851837,6.727686,-0.469685,0.029408
0.020000,5.211760,12.517674,0.678072,2.986195,6.717895,-0.489594,0.032098
0.020000,5.274131,12.519764,0.740479,3.120343,6.707424,-0.523552,0.034877
0.020000,5.339174,12.522127,0.805564,3.254273,6.696509,-0.545718,0.037743
0.020000,5.406881,12.524784,0.873324,3.387980,6.685362,-0.557379,0.040690
0.020000,5.477248,12.527755,0.943753,3.521442,6.673082,-0.613996,0.043714
0.020000,5.550266,12.531063,1.016846,3.654657,6.660761,-0.616021,0.046810
0.020000,5.625929,12.534727,1.092598,3.787613,6.647774,-0.649339,0.049972
0.020000,5.704231,12.538771,1.171004,3.920296,6.634161,-0.680694,0.053196
0.020000,5.785163,12.543213,1.252058,4.052699,6.620148,-0.700627,0.056475
0.020000,5.868718,12.548077,1.335754,4.184809,6.605505,-0.732166,0.059804
0.020000,5.954887,12.553383,1.422087,4.316618,6.590438,-0.753318,0.063177
0.020000,6.043662,12.559151,1.511049,4.448113,6.574769,-0.783469,0.066587
0.020000,6.135034,12.565403,1.602634,4.579284,6.558542,-0.811344,0.070028
0.020000,6.228994,12.572158,1.696837,4.710124,6.541980,-0.828111,0.073493
0.020000,6.325533,12.579435,1.793649,4.840617,6.524690,-0.864516,0.076976
0.020000,6.424640,12.587254,1.893064,4.970758,6.507011,-0.883920,0.080469
0.020000,6.526306,12.595632,1.995075,5.100534,6.488827,-0.909235,0.083965
0.020000,6.630521,12.604587,2.099674,5.229937,6.470135,-0.934593,0.087456
0.020000,6.737274,12.614135,2.206853,5.358956,6.450955,-0.958993,0.090936
0.020000,6.846554,12.624292,2.316605,5.487582,6.431302,-0.982628,0.094395
0.020000,6.958352,12.635071,2.428921,5.615806,6.411185,-1.005866,0.097827
0.020000,7.072656,12.646486,2.543793,5.743617,6.390587,-1.029908,0.101222
0.020000,7.189455,12.658548,2.661213,5.871009,6.369568,-1.050932,0.104573
0.020000,7.308738,12.671268,2.781173,5.997970,6.348056,-1.075590,0.107870
0.020000,7.430494,12.684653,2.903662,6.124492,6.326120,-1.096799,0.111105
0.020000,7.554712,12.698712,3.028674,6.250567,6.303753,-1.118378,0.114269
0.020000,7.681382,12.713450,3.156198,6.376187,6.280996,-1.137816,0.117353
0.020000,7.810491,12.728869,3.286224,6.501341,6.257707,-1.164474,0.120348
0.020000,7.942030,12.744971,3.418745,6.626023,6.234096,-1.180534,0.123244
0.020000,8.075987,12.761756,3.553749,6.750224,6.210017,-1.203940,0.126031
0.020000,8.212351,12.779221,3.691228,6.873934,6.185505,-1.225637,0.128700
0.020000,8.351114,12.797360,3.831171,6.997147,6.160642,-1.243140,0.131241
0.020000,8.492263,12.816167,3.973568,7.119852,6.135281,-1.268053,0.133644
0.020000,8.635791,12.835630,4.118409,7.242042,6.109504,-1.288868,0.135898
0.020000,8.781686,12.855738,4.265683,7.363709,6.083329,-1.308728,0.137992
0.020000,8.929939,12.876475,4.415380,7.484843,6.056715,-1.330676,0.139917
0.020000,9.080543,12.897822,4.567489,7.605435,6.029601,-1.355739,0.141661
0.020000,9.233487,12.919758,4.721998,7.725477,6.002071,-1.376484,0.143213
0.020000,9.388764,12.942259,4.878897,7.844958,5.974064,-1.400342,0.144563
0.020000,9.546367,12.965297,5.038175,7.963869,5.945555,-1.425446,0.145698
0.020000,9.706287,12.988841,5.199819,8.082201,5.916586,-1.448436,0.146608
0.020000,9.868518,13.012857,5.363818,8.199942,5.887053,-1.476651,0.147280
0.020000,10.033053,13.037305,5.530159,8.317082,5.857004,-1.502472,0.147702
0.020000,10.199886,13.062145,5.698831,8.433610,5.826415,-1.529454,0.147862
0.020000,10.369011,13.087330,5.869822,8.549515,5.795247,-1.558410,0.147748
0.020000,10.539695,13.112703,6.042381,8.627974,3.922931,-93.615780,0.147349
0.020000,10.709933,13.137915,6.214476,8.604718,-1.162777,-254.285407,0.146665
0.020000,10.877909,13.162652,6.384263,8.489399,-5.765947,-230.158514,0.145710
0.020000,11.043093,13.186794,6.551202,8.346909,-7.124531,-67.929184,0.144498
0.020000,11.205500,13.210309,6.715302,8.205034,-7.093740,1.539540,0.143041
0.020000,11.365147,13.233168,6.876578,8.063764,-7.063491,1.512446,0.141351
0.020000,11.522049,13.255346,7.035039,7.923091,-7.033663,1.491400,0.139440
0.020000,11.676221,13.276820,7.190699,7.783002,-7.004433,1.461536,0.137320
0.020000,11.827675,13.297574,7.343569,7.643492,-6.975491,1.447102,0.135002
0.020000,11.976425,13.317591,7.493660,7.504550,-6.947134,1.417802,0.132497
0.020000,12.122483,13.336861,7.640984,7.366167,-6.919130,1.400198,0.129818
0.020000,12.265859,13.355375,7.785550,7.228336,-6.891533,1.379864,0.126974
0.020000,12.406565,13.373125,7.927371,7.091048,-6.864420,1.355680,0.123977
0.020000,12.544610,13.390110,8.066457,6.954295,-6.837635,1.339227,0.120838
0.020000,12.680003,13.406329,8.202819,6.818070,-6.811262,1.318647,0.117566
0.020000,12.812754,13.421782,8.336466,6.682364,-6.785318,1.297226,0.114173
0.020000,12.942871,13.436473,8.467409,6.547169,-6.759750,1.278381,0.110669
