dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.699520,12.600000,0.000707,0.070748,3.537415,176.870748,6.282706
0.020000,4.699645,12.600000,0.000832,0.006218,-3.226525,-338.197021,6.282830
0.020000,4.699924,12.600000,0.001111,0.013979,0.388084,180.730467,6.283110
0.020000,4.710015,12.600002,0.011202,0.504532,24.527604,1206.976022,0.000421
0.020000,4.728476,12.600017,0.029663,0.923040,20.925433,-180.108547,0.001194
0.020000,4.755055,12.600064,0.056243,1.328982,20.297112,-31.416053,0.002305
0.020000,4.791226,12.600174,0.092413,1.808523,23.977046,183.996684,0.003808
0.020000,4.837717,12.600396,0.138905,2.324617,25.804697,91.382570,0.005729
0.020000,4.894521,12.600788,0.195710,2.840237,25.780963,-1.186718,0.008058
0.020000,4.961623,12.601420,0.262816,3.355281,25.752227,-1.436785,0.010783
0.020000,5.039010,12.602375,0.340208,3.869625,25.717201,-1.751328,0.013889
0.020000,5.126663,12.603745,0.427872,4.383175,25.677475,-1.986278,0.017362
0.020000,5.224561,12.605632,0.525788,4.895803,25.631399,-2.303797,0.021183
0.020000,5.332679,12.608148,0.633936,5.407399,25.579818,-2.579089,0.025331
0.020000,5.450991,12.611410,0.752293,5.917846,25.522347,-2.873519,0.029784
0.020000,5.579465,12.615543,0.880833,6.427027,25.459068,-3.163978,0.034515
0.020000,5.718067,12.620676,1.019530,6.934819,25.389563,-3.475206,0.039497
0.020000,5.866757,12.626941,1.168352,7.441102,25.314162,-3.770079,0.044700
0.020000,6.025493,12.634473,1.327267,7.945755,25.232645,-4.075819,0.050092
0.020000,6.194230,12.643404,1.496240,8.448658,25.145162,-4.374191,0.055637
0.020000,6.372918,12.653866,1.675234,8.949690,25.051594,-4.678384,0.061297
0.020000,6.560776,12.665939,1.863479,9.412274,23.129191,-96.120157,0.067012
0.020000,6.756300,12.679624,2.059481,9.800092,19.390913,-186.913899,0.072702
0.020000,6.957993,12.694885,2.261750,10.113475,15.669179,-186.086676,0.078291
0.020000,7.164369,12.711644,2.468806,10.352795,11.965995,-185.159229,0.083715
0.020000,7.373955,12.729785,2.679176,10.518457,8.283104,-184.144562,0.088914
0.020000,7.585287,12.749155,2.891393,10.610893,4.621785,-183.065910,0.093839
0.020000,7.796915,12.769571,3.104004,10.630550,0.982843,-181.947105,0.098451
0.020000,8.008121,12.790894,3.316284,10.613957,-0.829634,-90.623874,0.102730
0.020000,8.218907,12.813051,3.528231,10.597363,-0.829702,-0.003365,0.106677
0.020000,8.429277,12.835969,3.739846,10.580773,-0.829539,0.008131,0.110293
0.020000,8.639238,12.859575,3.951130,10.564188,-0.829213,0.016293,0.113577
0.020000,8.848795,12.883798,4.162082,10.547613,-0.828768,0.022270,0.116529
0.020000,9.057955,12.908566,4.372703,10.531048,-0.828246,0.026080,0.119150
0.020000,9.266724,12.933807,4.582993,10.514494,-0.827687,0.027944,0.121440
0.020000,9.475111,12.959452,4.792952,10.497952,-0.827125,0.028087,0.123399
0.020000,9.683124,12.985429,5.002581,10.481420,-0.826591,0.026731,0.125028
0.020000,9.890771,13.011670,5.211878,10.464898,-0.826109,0.024095,0.126326
0.020000,10.098060,13.038103,5.420846,10.448384,-0.825701,0.020399,0.127293
0.020000,10.305000,13.064661,5.629484,10.431876,-0.825384,0.015861,0.127931
0.020000,10.511600,13.091275,5.837791,10.415373,-0.825170,0.010697,0.128238
0.020000,10.717869,13.117876,6.045769,10.398871,-0.825067,0.005121,0.128216
0.020000,10.923816,13.144396,6.253416,10.382370,-0.825080,-0.000652,0.127863
0.020000,11.129450,13.170768,6.460733,10.365866,-0.825209,-0.006409,0.127180
0.020000,11.334777,13.196923,6.667720,10.349357,-0.825447,-0.011921,0.126167
0.020000,11.539808,13.222795,6.874377,10.332841,-0.825782,-0.016742,0.124824
0.020000,11.744550,13.248318,7.080704,10.316317,-0.826215,-0.021648,0.123151
0.020000,11.949010,13.273423,7.286699,10.299782,-0.826716,-0.025034,0.121146
0.020000,12.153196,13.298045,7.492364,10.283237,-0.827266,-0.027501,0.118811
0.020000,12.357113,13.322117,7.697698,10.266680,-0.827839,-0.028658,0.116145
0.020000,12.560769,13.345574,7.902700,10.250112,-0.828404,-0.028284,0.113147
0.020000,12.764169,13.368350,8.107370,10.233534,-0.828928,-0.026157,0.109818
0.020000,12.967317,13.390379,8.311709,10.216946,-0.829369,-0.022054,0.106157
0.020000,13.170218,13.411595,8.515716,10.200353,-0.829684,-0.015752,0.102164
0.020000,13.372875,13.431935,8.719392,10.183756,-0.829824,-0.007028,0.097839
0.020000,13.575158,13.451320,8.922602,10.160502,-1.162711,-16.644327,0.093186
0.020000,13.776250,13.469616,9.124524,10.096141,-3.218028,-102.765854,0.088225
0.020000,13.974783,13.486661,9.323787,9.963144,-6.649889,-171.593034,0.083000
0.020000,14.169392,13.502323,9.519026,9.761954,-10.059498,-170.480471,0.077561
0.020000,14.358722,13.516509,9.708886,9.492999,-13.447752,-169.412691,0.071969
0.020000,14.541418,13.529163,9.892020,9.156678,-16.816046,-168.414719,0.066289
0.020000,14.716132,13.540266,10.067087,8.753357,-20.166048,-167.500098,0.060599
0.020000,14.881654,13.549845,10.232886,8.289943,-23.170693,-150.232262,0.054973
0.020000,15.037458,13.557991,10.388902,7.800821,-24.456092,-64.269938,0.049470
0.020000,15.183568,13.564836,10.535173,7.313547,-24.363673,4.620966,0.044126
0.020000,15.320011,13.570511,10.671733,6.828002,-24.277262,4.320565,0.038976
0.020000,15.446807,13.575144,10.798615,6.344061,-24.197042,4.010979,0.034052
0.020000,15.563980,13.578863,10.915847,5.861609,-24.122629,3.720642,0.029384
0.020000,15.671551,13.581790,11.023457,5.380519,-24.054484,3.407276,0.024999
0.020000,15.769539,13.584040,11.121471,4.900677,-23.992113,3.118529,0.020921
0.020000,15.857962,13.585725,11.209910,4.421960,-23.935834,2.813925,0.017174
0.020000,15.936837,13.586947,11.288795,3.944253,-23.885362,2.523619,0.013778
0.020000,16.006181,13.587797,11.358144,3.467441,-23.840587,2.238758,0.010750
0.020000,16.066007,13.588361,11.417972,2.991413,-23.801400,1.959350,0.008106
0.020000,16.116326,13.588713,11.468293,2.516051,-23.768125,1.663753,0.005860
0.020000,16.157151,13.588915,11.509118,2.041255,-23.739795,1.416507,0.004022
0.020000,16.188619,13.589019,11.540587,1.573427,-23.391402,17.419615,0.002597
0.020000,16.211545,13.589066,11.563513,1.146296,-21.356521,101.744066,0.001553
0.020000,16.227286,13.589085,11.579253,0.787044,-17.962642,169.693975,0.000834
0.020000,16.237198,13.589091,11.589165,0.495576,-14.573367,169.463707,0.000380
0.020000,16.242634,13.589093,11.594601,0.271819,-11.187876,169.274597,0.000131
0.020000,16.244949,13.589093,11.596916,0.115736,-7.804109,169.188316,0.000025
0.020000,16.245495,13.589093,11.597462,0.027304,-4.421609,169.125033,6.283185
0.020000,16.245495,13.589093,11.597462,0.000000,-1.365216,152.819621,6.283185
