dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.450350,10.798672,0.000653,0.065338,3.266901,163.345037,5.915392
0.020000,1.449819,10.798876,0.001222,0.028408,-1.846524,-255.671253,5.915960
0.020000,1.453424,10.797493,0.005082,0.193029,8.231097,503.881080,5.917091
0.020000,1.459176,10.795293,0.011241,0.307960,5.746522,-124.228783,5.918772
0.020000,1.466878,10.792365,0.019481,0.411962,5.200097,-27.321232,5.920987
0.020000,1.476554,10.788713,0.029823,0.517115,5.257661,2.878206,5.923712
0.020000,1.488238,10.784344,0.042297,0.623701,5.329317,3.582789,5.926919
0.020000,1.501968,10.779263,0.056937,0.731996,5.414706,4.269433,5.930574
0.020000,1.517789,10.773478,0.073782,0.842269,5.513682,4.948845,5.934637
0.020000,1.535751,10.766996,0.092878,0.954785,5.625784,5.605097,5.939063
0.020000,1.555910,10.759826,0.114274,1.069805,5.751024,6.261968,5.943802
0.020000,1.578326,10.751975,0.138025,1.187569,5.888202,6.858891,5.948799
0.020000,1.603066,10.743453,0.164192,1.308322,6.037639,7.471887,5.953995
0.020000,1.630198,10.734265,0.192838,1.432287,6.198265,8.031264,5.959325
0.020000,1.659797,10.724419,0.224031,1.559686,6.369904,8.581963,5.964721
0.020000,1.691940,10.713920,0.257846,1.690725,6.551953,9.102475,5.970109
0.020000,1.726708,10.702768,0.294358,1.825607,6.744124,9.608531,5.975413
0.020000,1.764183,10.690964,0.333648,1.964522,6.945734,10.080491,5.980552
0.020000,1.804452,10.678501,0.375802,2.107666,7.157199,10.573272,5.985442
0.020000,1.847602,10.665370,0.420906,2.255221,7.377753,11.027682,5.989995
0.020000,1.893725,10.651553,0.469054,2.407383,7.608086,11.516681,5.994118
0.020000,1.942911,10.637024,0.520341,2.564353,7.848538,12.022559,5.997714
0.020000,1.995255,10.621751,0.574868,2.726343,8.099465,12.546363,6.000685
0.020000,2.050852,10.605685,0.632739,2.893591,8.362434,13.148445,6.002924
0.020000,2.109800,10.588767,0.694067,3.066360,8.638443,13.800480,6.004321
0.020000,2.172197,10.570922,0.758966,3.244952,8.929574,14.556517,6.004760
0.020000,2.238146,10.552055,0.827560,3.429708,9.237838,15.413211,6.004118
0.020000,2.307748,10.532048,0.899980,3.621029,9.566038,16.409998,6.002262
0.020000,2.381109,10.510760,0.976368,3.819371,9.917072,17.551705,5.999053
0.020000,2.458336,10.488019,1.056873,4.025259,10.294404,18.866603,5.994340
0.020000,2.539534,10.463619,1.141659,4.239289,10.701535,20.356542,5.987960
0.020000,2.624812,10.437313,1.230901,4.462132,11.142144,22.030433,5.979736
0.020000,2.714271,10.408810,1.324792,4.694519,11.619345,23.860075,5.969478
0.020000,2.808009,10.377766,1.423537,4.937241,12.136120,25.838736,5.956979
0.020000,2.906110,10.343776,1.527358,5.191090,12.692427,27.815343,5.942016
0.020000,3.008636,10.306370,1.636495,5.456839,13.287457,29.751516,5.924351
0.020000,3.115619,10.265001,1.751198,5.735132,13.914639,31.359080,5.903733
0.020000,3.227041,10.219046,1.871725,6.026363,14.561550,32.345544,5.879903
0.020000,3.342815,10.167796,1.998335,6.330502,15.206960,32.270525,5.852603
0.020000,3.462754,10.110465,2.131272,6.646850,15.817379,30.520929,5.821588
0.020000,3.586539,10.046198,2.270747,6.973727,16.343859,26.324015,5.786647
0.020000,3.713683,9.974099,2.416910,7.308149,16.721090,18.861582,5.747629
0.020000,3.843484,9.893271,2.569820,7.645495,16.867330,7.311995,5.704475
0.020000,3.975001,9.802879,2.729406,7.979295,16.689970,-8.868018,5.657256
0.020000,4.107040,9.702229,2.895432,8.301302,16.100372,-29.479899,5.606206
0.020000,4.238168,9.590861,3.067470,8.601933,15.031525,-53.442343,5.551755
0.020000,4.366774,9.468632,3.244895,8.871226,13.464652,-78.343646,5.494528
0.020000,4.491176,9.335778,3.426901,9.100297,11.453557,-100.554773,5.435331
0.020000,4.609751,9.192921,3.612556,9.282792,9.124752,-116.440232,5.375096
0.020000,4.721076,9.041025,3.800880,9.416183,6.669578,-122.758704,5.314806
0.020000,4.824042,8.881290,3.990925,9.502266,4.304112,-118.273309,5.255409
0.020000,4.917916,8.715030,4.181857,9.546583,2.215879,-104.411621,5.197740
0.020000,4.998706,8.551458,4.364293,9.121779,-21.240234,-1172.805685,5.145856
0.020000,5.065612,8.401904,4.528130,8.191870,-46.495409,-1262.758752,5.120531
0.020000,5.129231,8.249786,4.693016,8.244290,2.620974,2455.819183,5.096772
0.020000,5.189677,8.095411,4.858803,8.289360,2.253525,-18.372495,5.074725
0.020000,5.247112,7.939070,5.025360,8.327843,1.924141,-16.469178,5.054522
0.020000,5.301744,7.781039,5.192568,8.360405,1.628083,-14.802886,5.036282
0.020000,5.353816,7.621573,5.360320,8.387602,1.359839,-13.412232,5.020113
0.020000,5.403608,7.460916,5.528517,8.409830,1.111426,-12.420623,5.006112
0.020000,5.451426,7.299295,5.697063,8.427322,0.874599,-11.841337,4.994376
0.020000,5.497605,7.136931,5.865866,8.440139,0.640837,-11.688144,4.984998
0.020000,5.542499,6.974041,6.034829,8.448166,0.401371,-11.973286,4.978072
0.020000,5.586487,6.810843,6.203852,8.451117,0.147559,-12.690567,4.973702
0.020000,5.629964,6.647562,6.372823,8.448552,-0.128259,-13.790936,4.971996
0.020000,5.673344,6.484433,6.541620,8.439887,-0.433260,-15.250016,4.973077
0.020000,5.717057,6.321714,6.710109,8.424426,-0.773034,-16.988745,4.977081
0.020000,5.761545,6.159682,6.878137,8.401399,-1.151382,-18.917390,4.984158
0.020000,5.807268,5.998647,7.045537,8.370011,-1.569399,-20.900829,4.994477
0.020000,5.854690,5.838949,7.212128,8.329531,-2.024012,-22.730666,5.008218
0.020000,5.904287,5.680963,7.377716,8.279404,-2.506304,-24.114570,5.025574
0.020000,5.956533,5.525098,7.542104,8.219402,-3.000140,-24.691833,5.046743
0.020000,6.011900,5.371793,7.705101,8.149836,-3.478300,-23.907989,5.071915
0.020000,6.070853,5.221506,7.866537,8.071829,-3.900325,-21.101250,5.101260
0.020000,6.133842,5.074696,8.026289,7.987602,-4.211361,-15.551812,5.134901
0.020000,6.201306,4.931806,8.184305,7.900797,-4.340223,-6.443078,5.172889
0.020000,6.273671,4.793229,8.340639,7.816710,-4.204391,6.791594,5.215171
0.020000,6.351364,4.659284,8.495486,7.742328,-3.719094,24.264849,5.261552
0.020000,6.434822,4.530190,8.649208,7.686103,-2.811252,45.392095,5.311668
0.020000,6.524512,4.406057,8.802352,7.657202,-1.445028,68.311186,5.364974
0.020000,6.620936,4.286895,8.955641,7.664426,0.361207,90.311756,5.420747
0.020000,6.724633,4.172640,9.109936,7.714781,2.517719,107.825619,5.478125
0.020000,6.836152,4.063203,9.266182,7.812303,4.876101,117.919091,5.536166
0.020000,6.956340,3.957638,9.426148,7.998311,9.300431,221.216500,5.583335
0.020000,7.093563,3.846996,9.602420,8.813592,40.764016,1573.179273,5.626584
0.020000,7.234605,3.743426,9.777405,8.749256,-3.216772,-2199.039446,5.673732
0.020000,7.379390,3.647687,9.950982,8.678809,-3.522372,-15.279989,5.724899
0.020000,7.527862,3.560482,10.123169,8.609393,-3.470804,2.578424,5.780066
0.020000,7.680030,3.482424,10.294190,8.551018,-2.918750,27.602685,5.839010
0.020000,7.836013,3.414014,10.464515,8.516260,-1.737878,59.043620,5.901261
0.020000,7.996084,3.355642,10.634897,8.519116,0.142794,94.033605,5.966065
0.020000,8.160679,3.307602,10.806360,8.573121,2.700263,127.873437,6.032401
0.020000,8.330363,3.270131,10.980132,8.688606,5.774243,153.698973,6.099041
0.020000,8.505755,3.243432,11.157543,8.870583,9.098847,166.230242,6.164654
0.020000,8.687421,3.227682,11.339892,9.117415,12.341581,162.136691,6.227946
0.020000,8.875790,3.223006,11.528318,9.421319,15.195234,142.682662,0.004591
