dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.447875,10.799622,0.000653,0.065313,3.265656,163.282819,5.918043
0.020000,1.449388,10.799042,0.002274,0.081027,0.785695,-123.998087,5.916422
0.020000,1.456661,10.796234,0.010069,0.389783,15.437809,732.605729,5.913189
0.020000,1.468461,10.791624,0.022738,0.633453,12.183502,-162.715347,5.908357
0.020000,1.484128,10.785403,0.039595,0.842833,10.468989,-85.725649,5.901951
0.020000,1.503600,10.777507,0.060608,1.050625,10.389587,-3.970129,5.894001
0.020000,1.526803,10.767863,0.085735,1.256355,10.286492,-5.154739,5.884549
0.020000,1.553642,10.756386,0.114925,1.459498,10.157186,-6.465274,5.873646
0.020000,1.584005,10.742983,0.148114,1.659485,9.999313,-7.893663,5.861357
0.020000,1.617762,10.727557,0.185228,1.855701,9.810812,-9.425040,5.847755
0.020000,1.654761,10.710009,0.226178,2.047493,9.589585,-11.061380,5.832930
0.020000,1.694834,10.690242,0.270862,2.234182,9.334460,-12.756237,5.816984
0.020000,1.737795,10.668165,0.319163,2.415081,9.044940,-14.475979,5.800032
0.020000,1.783440,10.643695,0.370954,2.589512,8.721586,-16.167729,5.782204
0.020000,1.831553,10.616764,0.426090,2.756839,8.366318,-17.763385,5.763641
0.020000,1.881904,10.587319,0.484420,2.916473,7.981724,-19.229717,5.744499
0.020000,1.934261,10.555325,0.545778,3.067913,7.572009,-20.485761,5.724940
0.020000,1.988387,10.520770,0.609994,3.210781,7.143371,-21.431870,5.705136
0.020000,2.044045,10.483660,0.676889,3.344764,6.699148,-22.211142,5.685265
0.020000,2.101009,10.444027,0.746284,3.469731,6.248354,-22.539739,5.665507
0.020000,2.159060,10.401924,0.817996,3.585636,5.795272,-22.654088,5.646044
0.020000,2.217998,10.357423,0.891848,3.692561,5.346250,-22.451099,5.627055
0.020000,2.277638,10.310618,0.967661,3.790648,4.904341,-22.095466,5.608716
0.020000,2.337817,10.261620,1.045264,3.880164,4.475785,-21.427787,5.591200
0.020000,2.398395,10.210559,1.124491,3.961349,4.059258,-20.826323,5.574673
0.020000,2.459252,10.157577,1.205180,4.034473,3.656224,-20.151714,5.559296
0.020000,2.520295,10.102832,1.287175,4.099760,3.264339,-19.594264,5.545225
0.020000,2.581449,10.046497,1.370323,4.157370,2.880495,-19.192178,5.532616
0.020000,2.642661,9.988757,1.454470,4.207332,2.498075,-19.120989,5.521619
