dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.000000,2.000000,0.000707,0.070748,3.537415,176.870748,0.000000
0.020000,1.000537,2.000000,0.001245,0.026871,-2.193878,-286.564626,0.000000
0.020000,1.006905,2.000000,0.007612,0.318367,14.574830,838.435374,0.000000
0.020000,1.018224,2.000000,0.018932,0.565986,12.380952,-109.693878,0.000000
0.020000,1.035912,2.000000,0.036619,0.884354,15.918367,176.870748,0.000000
0.020000,1.061381,2.000000,0.062088,1.273469,19.455782,176.870748,0.000000
0.020000,1.096048,2.000000,0.096755,1.733333,22.993197,176.870748,0.000000
0.020000,1.140619,2.000000,0.141327,2.228571,24.761905,88.435374,0.000000
0.020000,1.195095,2.000000,0.195803,2.723810,24.761905,0.000000,0.000000
0.020000,1.259476,2.000000,0.260184,3.219048,24.761905,-0.000000,0.000000
0.020000,1.333762,2.000000,0.334469,3.714286,24.761905,0.000000,0.000000
0.020000,1.417952,2.000000,0.418660,4.209524,24.761905,-0.000000,0.000000
0.020000,1.512048,2.000000,0.512755,4.704762,24.761905,0.000000,0.000000
0.020000,1.616048,2.000000,0.616755,5.200000,24.761905,-0.000000,0.000000
0.020000,1.729952,2.000000,0.730660,5.695238,24.761905,0.000000,0.000000
0.020000,1.853762,2.000000,0.854469,6.190476,24.761905,-0.000000,0.000000
0.020000,1.987476,2.000000,0.988184,6.685714,24.761905,0.000000,0.000000
0.020000,2.131095,2.000000,1.131803,7.180952,24.761905,-0.000000,0.000000
0.020000,2.284619,2.000000,1.285327,7.676190,24.761905,0.000000,0.000000
0.020000,2.448048,2.000000,1.448755,8.171429,24.761905,-0.000000,0.000000
0.020000,2.621381,2.000000,1.622088,8.666667,24.761905,0.000000,0.000000
0.020000,2.803912,2.000000,1.804619,9.126531,22.993197,-88.435374,0.000000
0.020000,2.994224,2.000000,1.994932,9.515646,19.455782,-176.870748,0.000000
0.020000,3.190905,2.000000,2.191612,9.834014,15.918367,-176.870748,0.000000
0.020000,3.392537,2.000000,2.393245,10.081633,12.380952,-176.870748,0.000000
0.020000,3.597707,2.000000,2.598415,10.258503,8.843537,-176.870748,0.000000
0.020000,3.805000,2.000000,2.805707,10.364626,5.306122,-176.870748,0.000000
0.020000,4.008000,2.000000,3.008707,10.150000,-10.731293,-801.870748,0.000000
0.020000,4.216000,2.000000,3.216707,10.400000,12.500000,1161.564626,0.000000
0.020000,4.424000,2.000000,3.424707,10.400000,0.000000,-625.000000,0.000000
0.020000,4.632000,2.000000,3.632707,10.400000,-0.000000,-0.000000,0.000000
0.020000,4.840000,2.000000,3.840707,10.400000,0.000000,0.000000,0.000000
0.020000,5.048000,2.000000,4.048707,10.400000,0.000000,-0.000000,0.000000
0.020000,5.256000,2.000000,4.256707,10.400000,0.000000,0.000000,0.000000
0.020000,5.464000,2.000000,4.464707,10.400000,-0.000000,-0.000000,0.000000
0.020000,5.672000,2.000000,4.672707,10.400000,0.000000,0.000000,0.000000
0.020000,5.880000,2.000000,4.880707,10.400000,0.000000,-0.000000,0.000000
0.020000,6.088000,2.000000,5.088707,10.400000,0.000000,0.000000,0.000000
0.020000,6.295646,2.000000,5.296354,10.382313,-0.884354,-44.217687,0.000000
0.020000,6.501878,2.000000,5.502585,10.311565,-3.537415,-132.653061,0.000000
0.020000,6.705279,2.000000,5.705986,10.170068,-7.074830,-176.870748,0.000000
0.020000,6.904435,2.000000,5.905143,9.957823,-10.612245,-176.870748,0.000000
0.020000,7.097932,2.000000,6.098639,9.674830,-14.149660,-176.870748,0.000000
0.020000,7.284354,2.000000,6.285061,9.321088,-17.687075,-176.870748,0.000000
0.020000,7.462286,2.000000,6.462993,8.896599,-21.224490,-176.870748,0.000000
0.020000,7.630667,2.000000,6.631374,8.419048,-23.877551,-132.653061,0.000000
0.020000,7.789143,2.000000,6.789850,7.923810,-24.761905,-44.217687,0.000000
0.020000,7.937714,2.000000,6.938422,7.428571,-24.761905,-0.000000,0.000000
0.020000,8.076381,2.000000,7.077088,6.933333,-24.761905,0.000000,0.000000
0.020000,8.205143,2.000000,7.205850,6.438095,-24.761905,-0.000000,0.000000
0.020000,8.324000,2.000000,7.324707,5.942857,-24.761905,-0.000000,0.000000
0.020000,8.432952,2.000000,7.433660,5.447619,-24.761905,0.000000,0.000000
0.020000,8.532000,2.000000,7.532707,4.952381,-24.761905,0.000000,0.000000
0.020000,8.621143,2.000000,7.621850,4.457143,-24.761905,-0.000000,0.000000
0.020000,8.700381,2.000000,7.701088,3.961905,-24.761905,0.000000,0.000000
0.020000,8.769714,2.000000,7.770422,3.466667,-24.761905,0.000000,0.000000
0.020000,8.829143,2.000000,7.829850,2.971429,-24.761905,0.000000,0.000000
0.020000,8.878667,2.000000,7.879374,2.476190,-24.761905,-0.000000,0.000000
0.020000,8.918286,2.000000,7.918993,1.980952,-24.761905,0.000000,0.000000
0.020000,8.948354,2.000000,7.949061,1.503401,-23.877551,44.217687,0.000000
0.020000,8.969932,2.000000,7.970639,1.078912,-21.224490,132.653061,0.000000
0.020000,8.984435,2.000000,7.985143,0.725170,-17.687075,176.870748,0.000000
0.020000,8.993279,2.000000,7.993986,0.442177,-14.149660,176.870748,0.000000
0.020000,8.997878,2.000000,7.998585,0.229932,-10.612245,176.870748,0.000000
0.020000,8.999646,2.000000,8.000354,0.088435,-7.074830,176.870748,0.000000
0.020000,9.000000,2.000000,8.000707,0.017687,-3.537415,176.870748,0.000000
0.020000,9.000000,2.000000,8.000707,0.000000,-0.884354,132.653061,0.000000
