dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.451568,10.798202,0.000654,0.065403,3.270161,163.508065,5.914086
0.020000,1.451121,10.798375,0.001133,0.023965,-2.071905,-267.103320,5.914566
0.020000,1.450226,10.798720,0.002093,0.047975,1.200501,163.620314,5.915525
0.020000,1.453735,10.797373,0.005852,0.187966,6.999535,289.951706,5.916968
0.020000,1.461707,10.794324,0.014387,0.426723,11.937842,246.915329,5.918898
0.020000,1.471668,10.790540,0.025043,0.532802,5.303982,-331.692996,5.921322
0.020000,1.483615,10.786037,0.037810,0.638355,5.277643,-1.316946,5.924249
0.020000,1.497551,10.780836,0.052685,0.743744,5.269428,-0.410769,5.927690
0.020000,1.513466,10.774963,0.069649,0.848237,5.224677,-2.237524,5.931654
0.020000,1.531359,10.768446,0.088692,0.952121,5.194176,-1.525037,5.936156
0.020000,1.551224,10.761318,0.109797,1.055235,5.155729,-1.922355,5.941212
0.020000,1.573057,10.753616,0.132948,1.157594,5.117910,-1.890989,5.946838
0.020000,1.596849,10.745380,0.158126,1.258881,5.064389,-2.676024,5.953054
0.020000,1.622592,10.736656,0.185307,1.359057,5.008769,-2.781024,5.959882
0.020000,1.650279,10.727494,0.214471,1.458181,4.956189,-2.628980,5.967345
0.020000,1.679895,10.717948,0.245587,1.555818,4.881876,-3.715642,5.975468
0.020000,1.711432,10.708078,0.278632,1.652252,4.821683,-3.009640,5.984281
0.020000,1.744874,10.697947,0.313575,1.747149,4.744870,-3.840680,5.993814
0.020000,1.780201,10.687625,0.350380,1.840226,4.653835,-4.551742,6.004099
0.020000,1.817399,10.677187,0.389014,1.931694,4.573427,-4.020385,6.015172
0.020000,1.856442,10.666714,0.429437,2.021172,4.473889,-4.976922,6.027070
0.020000,1.897309,10.656289,0.471613,2.108806,4.381704,-4.609247,6.039833
0.020000,1.939971,10.646005,0.515497,2.194203,4.269848,-5.592804,6.053503
0.020000,1.984400,10.635957,0.561048,2.277563,4.168008,-5.091996,6.068122
0.020000,2.030562,10.626248,0.608220,2.358593,4.051508,-5.824985,6.083737
0.020000,2.078422,10.616986,0.656969,2.437413,3.940994,-5.525697,6.100392
0.020000,2.127941,10.608283,0.707246,2.513889,3.823770,-5.861219,6.118132
0.020000,2.179080,10.600257,0.759011,2.588210,3.716057,-5.385665,6.137003
0.020000,2.231794,10.593032,0.812218,2.660354,3.607196,-5.443002,6.157046
0.020000,2.286041,10.586735,0.866830,2.730599,3.512257,-4.746995,6.178301
0.020000,2.341779,10.581497,0.922812,2.799138,3.426963,-4.264693,6.200801
