dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.000709,2.000000,0.000707,0.070748,3.537415,176.870748,6.282477
0.020000,1.000050,2.000000,0.001367,0.032952,-1.889835,-271.362477,6.283136
0.020000,1.004720,2.000003,0.006037,0.233522,10.028518,595.917639,0.001435
0.020000,1.013394,2.000027,0.014711,0.433705,10.009151,-0.968343,0.004081
0.020000,1.026930,2.000111,0.028248,0.676824,12.155960,107.340435,0.008231
0.020000,1.046386,2.000329,0.047704,0.972828,14.800191,132.211565,0.014244
0.020000,1.072796,2.000814,0.074119,1.320740,17.395623,129.771596,0.022496
0.020000,1.106631,2.001756,0.107967,1.692387,18.582303,59.333999,0.033219
0.020000,1.147795,2.003397,0.149164,2.059848,18.373079,-10.461212,0.046498
0.020000,1.196169,2.006033,0.197610,2.422317,18.123466,-12.480639,0.062432
0.020000,1.251609,2.010018,0.253193,2.779142,17.841246,-14.111018,0.081134
0.020000,1.313941,2.015761,0.315789,3.129793,17.532551,-15.434728,0.102728
0.020000,1.382964,2.023732,0.385270,3.474091,17.214887,-15.883213,0.127339
0.020000,1.458450,2.034459,0.461514,3.812190,16.904921,-15.498279,0.155093
0.020000,1.540143,2.048526,0.544410,4.144792,16.630145,-13.738806,0.186099
0.020000,1.627768,2.066581,0.633876,4.473294,16.425063,-10.254114,0.220438
0.020000,1.721033,2.089328,0.729874,4.799917,16.331149,-4.695699,0.258148
0.020000,1.819635,2.117534,0.832432,5.127864,16.397379,3.311481,0.299203
0.020000,1.923272,2.152029,0.941659,5.461366,16.675067,13.884397,0.343490
0.020000,2.031646,2.193707,1.057771,5.805587,17.211055,26.799428,0.390796
0.020000,2.144463,2.243526,1.181098,6.166351,18.038219,41.358170,0.440790
0.020000,2.260983,2.302261,1.311584,6.524296,17.897239,-7.048997,0.492820
0.020000,2.380049,2.370361,1.448749,6.858285,16.699466,-59.888618,0.545951
0.020000,2.500549,2.448075,1.592136,7.169335,15.552480,-57.349320,0.599227
0.020000,2.621401,2.535404,1.741239,7.455154,14.290976,-63.075200,0.651740
0.020000,2.741552,2.632071,1.895449,7.710475,12.766017,-76.247946,0.702683
0.020000,2.859986,2.737495,2.054008,7.927951,10.873805,-94.610577,0.751401
0.020000,2.975744,2.850806,2.215993,8.099265,8.565718,-115.404376,0.797402
0.020000,3.088326,2.971281,2.380883,8.244504,7.261942,-65.188791,0.840499
0.020000,3.197637,3.098486,2.548603,8.386005,7.075039,-9.345146,0.880742
0.020000,3.305030,3.233123,2.720826,8.611132,11.256356,209.065858,0.912911
0.020000,3.407618,3.370493,2.892275,8.572450,-1.934109,-659.523250,0.946498
0.020000,3.501552,3.505938,3.057105,8.241497,-16.547660,-730.677553,0.983115
0.020000,3.586155,3.638392,3.214272,7.858389,-19.155354,-130.384698,1.022390
0.020000,3.661046,3.766779,3.362906,7.431676,-21.335678,-109.016196,1.063782
0.020000,3.726151,3.890039,3.502304,6.969885,-23.089547,-87.693465,1.106576
0.020000,3.781697,4.007164,3.631932,6.481441,-24.422219,-66.633613,1.149917
0.020000,3.828359,4.117666,3.751882,5.997489,-24.197554,11.233249,1.193034
0.020000,3.867084,4.221555,3.862754,5.543605,-22.694207,75.167336,1.235324
0.020000,3.898809,4.318864,3.965105,5.117510,-21.304753,69.472743,1.276233
0.020000,3.924433,4.409632,4.059420,4.715751,-20.087945,60.840384,1.315273
0.020000,3.944802,4.493888,4.146102,4.334134,-19.080882,50.353165,1.352042
0.020000,3.960700,4.571642,4.225466,3.968188,-18.297305,39.178840,1.386226
0.020000,3.972849,4.642886,4.297738,3.613596,-17.729573,28.386586,1.417599
0.020000,3.981900,4.707586,4.363068,3.266499,-17.354860,18.735673,1.446009
0.020000,3.988441,4.765693,4.421542,2.923692,-17.140360,10.724968,1.471371
0.020000,3.992995,4.817145,4.473195,2.582682,-17.050488,4.493630,1.493649
0.020000,3.996020,4.861877,4.518029,2.241672,-17.050520,-0.001624,1.512843
0.020000,3.997915,4.899820,4.556019,1.899521,-17.107514,-2.849677,1.528975
0.020000,3.999011,4.930912,4.587131,1.555600,-17.196087,-4.428682,1.542081
0.020000,3.999584,4.955118,4.611343,1.210599,-17.250019,-2.696602,1.552208
0.020000,3.999849,4.972909,4.629137,0.889666,-16.046657,60.168139,1.559607
0.020000,3.999955,4.985257,4.641485,0.617417,-13.612439,121.710896,1.564718
0.020000,3.999990,4.993145,4.649373,0.394396,-11.151081,123.067876,1.567974
0.020000,3.999999,4.997565,4.653793,0.221025,-8.668536,124.127261,1.569795
0.020000,4.000000,4.999517,4.655745,0.097566,-6.172931,124.780235,1.570597
0.020000,4.000000,5.000000,4.656228,0.024174,-3.669604,125.166354,1.570796
0.020000,4.000000,5.000000,4.656228,0.000000,-1.208713,123.044540,1.570796
