dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.000000,1.000000,0.000707,0.070748,3.537415,176.870748,0.000000
0.020000,1.000537,1.000000,0.003537,0.212245,7.074830,176.870748,0.000000
0.020000,1.006905,1.000000,0.009905,0.424490,10.612245,176.870748,0.000000
0.020000,1.018224,1.000000,0.021224,0.707483,14.149660,176.870748,0.000000
0.020000,1.035912,1.000000,0.038912,1.061224,17.687075,176.870748,0.000000
0.020000,1.061381,1.000000,0.064381,1.485714,21.224490,176.870748,0.000000
0.020000,1.096048,1.000000,0.099048,1.980952,24.761905,176.870748,0.000000
0.020000,1.140619,1.000000,0.143619,2.476190,24.761905,0.000000,0.000000
0.020000,1.195095,1.000000,0.198095,2.971429,24.761905,0.000000,0.000000
0.020000,1.259476,1.000000,0.262476,3.466667,24.761905,0.000000,0.000000
0.020000,1.333762,1.000000,0.336762,3.961905,24.761905,-0.000000,0.000000
0.020000,1.417952,1.000000,0.420952,4.457143,24.761905,0.000000,0.000000
0.020000,1.512048,1.000000,0.515048,4.952381,24.761905,0.000000,0.000000
0.020000,1.616048,1.000000,0.619048,5.447619,24.761905,0.000000,0.000000
0.020000,1.729952,1.000000,0.732952,5.942857,24.761905,0.000000,0.000000
0.020000,1.853762,1.000000,0.856762,6.438095,24.761905,-0.000000,0.000000
0.020000,1.987476,1.000000,0.990476,6.933333,24.761905,0.000000,0.000000
0.020000,2.131095,1.000000,1.134095,7.428571,24.761905,-0.000000,0.000000
0.020000,2.284619,1.000000,1.287619,7.923810,24.761905,0.000000,0.000000
0.020000,2.448048,1.000000,1.451048,8.419048,24.761905,0.000000,0.000000
0.020000,2.621381,1.000000,1.624381,8.914286,24.761905,0.000000,0.000000
0.020000,2.803912,1.000000,1.806912,9.338776,21.224490,-176.870748,0.000000
0.020000,2.994224,1.000000,1.997224,9.692517,17.687075,-176.870748,0.000000
0.020000,3.190905,1.000000,2.193905,9.975510,14.149660,-176.870748,0.000000
0.020000,3.392537,1.000000,2.395537,10.187755,10.612245,-176.870748,0.000000
0.020000,3.597707,1.000000,2.600707,10.329252,7.074830,-176.870748,0.000000
0.020000,3.805000,1.000000,2.808000,10.400000,3.537415,-176.870748,0.000000
0.020000,4.008000,1.000000,3.016000,10.400000,0.000000,-176.870748,0.000000
0.020000,4.216000,1.000000,3.224000,10.400000,0.000000,0.000000,0.000000
0.020000,4.424000,1.000000,3.432000,10.400000,0.000000,0.000000,0.000000
0.020000,4.632000,1.000000,3.640000,10.400000,0.000000,0.000000,0.000000
0.020000,4.840000,1.000000,3.848000,10.400000,0.000000,0.000000,0.000000
0.020000,5.048000,1.000000,4.056000,10.400000,0.000000,0.000000,0.000000
0.020000,5.256000,1.000000,4.264000,10.400000,0.000000,0.000000,0.000000
0.020000,5.464000,1.000000,4.472000,10.400000,0.000000,0.000000,0.000000
0.020000,5.672000,1.000000,4.680000,10.400000,0.000000,0.000000,0.000000
0.020000,5.880000,1.000000,4.888000,10.400000,0.000000,0.000000,0.000000
0.020000,6.088000,1.000000,5.096000,10.400000,0.000000,0.000000,0.000000
0.020000,6.295646,1.000000,5.303646,10.364626,-1.768707,-88.435374,0.000000
0.020000,6.501878,1.000000,5.509878,10.258503,-5.306122,-176.870748,0.000000
0.020000,6.705279,1.000000,5.713279,10.081633,-8.843537,-176.870748,0.000000
0.020000,6.904435,1.000000,5.912435,9.834014,-12.380952,-176.870748,0.000000
0.020000,7.097932,1.000000,6.105932,9.515646,-15.918367,-176.870748,0.000000
0.020000,7.284354,1.000000,6.292354,9.126531,-19.455782,-176.870748,0.000000
0.020000,7.462286,1.000000,6.470286,8.666667,-22.993197,-176.870748,0.000000
0.020000,7.630667,1.000000,6.638667,8.171429,-24.761905,-88.435374,0.000000
0.020000,7.789143,1.000000,6.797143,7.676190,-24.761905,0.000000,0.000000
0.020000,7.937714,1.000000,6.945714,7.180952,-24.761905,0.000000,0.000000
0.020000,8.076381,1.000000,7.084381,6.685714,-24.761905,-0.000000,0.000000
0.020000,8.205143,1.000000,7.213143,6.190476,-24.761905,0.000000,0.000000
0.020000,8.324000,1.000000,7.332000,5.695238,-24.761905,-0.000000,0.000000
0.020000,8.432952,1.000000,7.440952,5.200000,-24.761905,0.000000,0.000000
0.020000,8.532000,1.000000,7.540000,4.704762,-24.761905,-0.000000,0.000000
0.020000,8.621143,1.000000,7.629143,4.209524,-24.761905,0.000000,0.000000
0.020000,8.700381,1.000000,7.708381,3.714286,-24.761905,0.000000,0.000000
0.020000,8.769714,1.000000,7.777714,3.219048,-24.761905,0.000000,0.000000
0.020000,8.829143,1.000000,7.837143,2.723810,-24.761905,0.000000,0.000000
0.020000,8.878667,1.000000,7.886667,2.228571,-24.761905,-0.000000,0.000000
0.020000,8.918286,1.000000,7.926286,1.733333,-24.761905,0.000000,0.000000
0.020000,8.948354,1.000000,7.956354,1.273469,-22.993197,88.435374,0.000000
0.020000,8.969932,1.000000,7.977932,0.884354,-19.455782,176.870748,0.000000
0.020000,8.984435,1.000000,7.992435,0.565986,-15.918367,176.870748,0.000000
0.020000,8.993279,1.000000,8.001279,0.318367,-12.380952,176.870748,0.000000
0.020000,8.997878,1.000000,8.005878,0.141497,-8.843537,176.870748,0.000000
0.020000,8.999646,1.000000,8.007646,0.035374,-5.306122,176.870748,0.000000
0.020000,9.000000,1.000000,8.008000,0.000000,-1.768707,176.870748,0.000000
0.020000,9.000000,1.000000,8.008000,0.000000,0.000000,88.435374,0.000000
