dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.090793,9.865549,0.000653,0.065338,3.266901,163.345037,5.915392
0.020000,1.090793,9.865549,0.003267,0.196014,6.533801,163.345037,5.915960
0.020000,1.095452,9.863760,0.008494,0.326690,6.533801,0.000000,5.917091
0.020000,1.102775,9.860960,0.016335,0.457366,6.533801,-0.000000,5.918772
0.020000,1.112547,9.857245,0.026789,0.588042,6.533801,0.000000,5.920987
0.020000,1.124773,9.852631,0.039856,0.718718,6.533801,0.000000,5.923712
0.020000,1.139461,9.847138,0.055537,0.849394,6.533801,0.000000,5.926919
0.020000,1.156618,9.840789,0.073832,0.980070,6.533801,-0.000000,5.930574
0.020000,1.176255,9.833608,0.094740,1.110746,6.533801,0.000000,5.934637
0.020000,1.198380,9.825624,0.118262,1.241422,6.533801,-0.000000,5.939063
0.020000,1.223004,9.816866,0.144397,1.372098,6.533801,0.000000,5.943802
0.020000,1.250137,9.807363,0.173146,1.502774,6.533801,-0.000000,5.948799
0.020000,1.279789,9.797148,0.204508,1.633450,6.533801,0.000000,5.953995
0.020000,1.311970,9.786251,0.238484,1.764126,6.533801,0.000000,5.959325
0.020000,1.346688,9.774702,0.275073,1.894802,6.533801,-0.000000,5.964721
0.020000,1.383953,9.762529,0.314276,2.025478,6.533801,0.000000,5.970109
0.020000,1.423771,9.749757,0.356092,2.156154,6.533801,0.000000,5.975413
0.020000,1.466148,9.736409,0.400522,2.286831,6.533801,0.000000,5.980552
0.020000,1.511089,9.722500,0.447565,2.417507,6.533801,-0.000000,5.985442
0.020000,1.558595,9.708043,0.497222,2.548183,6.533801,0.000000,5.989995
0.020000,1.608666,9.693042,0.549493,2.678859,6.533801,0.000000,5.994118
0.020000,1.661302,9.677495,0.604377,2.809535,6.533801,0.000000,5.997714
0.020000,1.716498,9.661389,0.661874,2.940211,6.533801,0.000000,6.000685
0.020000,1.774246,9.644702,0.721985,3.070887,6.533801,-0.000000,6.002924
0.020000,1.834536,9.627399,0.784710,3.201563,6.533801,0.000000,6.004321
0.020000,1.897356,9.609433,0.850048,3.332239,6.533801,0.000000,6.004760
0.020000,1.962686,9.590742,0.917999,3.462915,6.533801,0.000000,6.004118
0.020000,2.030505,9.571248,0.988564,3.593591,6.533801,0.000000,6.002262
0.020000,2.100785,9.550855,1.061743,3.724267,6.533801,0.000000,5.999053
0.020000,2.173490,9.529445,1.137535,3.854943,6.533801,-0.000000,5.994340
0.020000,2.248579,9.506882,1.215940,3.985619,6.533801,0.000000,5.987960
0.020000,2.325999,9.483001,1.296960,4.116295,6.533801,-0.000000,5.979736
0.020000,2.405684,9.457614,1.380592,4.246971,6.533801,0.000000,5.969478
0.020000,2.487557,9.430501,1.466838,4.377647,6.533801,0.000000,5.956979
0.020000,2.571520,9.401412,1.555698,4.508323,6.533801,-0.000000,5.942016
0.020000,2.657452,9.370063,1.647171,4.638999,6.533801,0.000000,5.924351
0.020000,2.745207,9.336134,1.741258,4.769675,6.533801,-0.000000,5.903733
0.020000,2.834602,9.299268,1.837958,4.900351,6.533801,0.000000,5.879903
0.020000,2.925414,9.259073,1.937272,5.031027,6.533801,0.000000,5.852603
0.020000,3.017375,9.215123,2.039199,5.161703,6.533801,-0.000000,5.821588
0.020000,3.110155,9.166961,2.143740,5.292379,6.533801,0.000000,5.786647
0.020000,3.203363,9.114114,2.250895,5.423055,6.533801,0.000000,5.747629
0.020000,3.296539,9.056103,2.360662,5.553731,6.533801,-0.000000,5.704475
0.020000,3.389150,8.992460,2.473044,5.684407,6.533801,0.000000,5.657256
0.020000,3.480599,8.922761,2.588039,5.815083,6.533801,-0.000000,5.606206
0.020000,3.570233,8.846641,2.705647,5.945759,6.533801,0.000000,5.551755
0.020000,3.657366,8.763834,2.825869,6.076435,6.533801,0.000000,5.494528
0.020000,3.741313,8.674185,2.948705,6.207111,6.533801,-0.000000,5.435331
0.020000,3.821421,8.577668,3.074154,6.337787,6.533801,0.000000,5.375096
0.020000,3.897108,8.474389,3.202216,6.468463,6.533801,-0.000000,5.314806
0.020000,3.967890,8.364566,3.332892,6.599140,6.533801,0.000000,5.255409
0.020000,4.033405,8.248510,3.466182,6.729816,6.533801,0.000000,5.197740
0.020000,4.091191,8.131438,3.602085,6.860492,6.533801,-0.000000,5.145856
0.020000,4.147752,8.004999,3.740601,6.991168,6.533801,0.000000,5.120531
0.020000,4.202201,7.874799,3.881731,7.121844,6.533801,0.000000,5.096772
0.020000,4.254605,7.740951,4.025475,7.252520,6.533801,-0.000000,5.074725
0.020000,4.305071,7.603573,4.171832,7.383196,6.533801,0.000000,5.054522
0.020000,4.353740,7.462779,4.320803,7.513872,6.533801,0.000000,5.036282
0.020000,4.400791,7.318683,4.472387,7.644548,6.533801,-0.000000,5.020113
0.020000,4.446435,7.171397,4.626585,7.775224,6.533801,0.000000,5.006112
0.020000,4.490922,7.021030,4.783396,7.905900,6.533801,0.000000,4.994376
0.020000,4.534533,6.867687,4.942821,8.036576,6.533801,-0.000000,4.984998
0.020000,4.577586,6.711473,5.104859,8.167252,6.533801,0.000000,4.978072
0.020000,4.620436,6.552495,5.269511,8.297928,6.533801,0.000000,4.973702
0.020000,4.663473,6.390861,5.436776,8.428604,6.533801,-0.000000,4.971996
0.020000,4.707131,6.226688,5.606655,8.559280,6.533801,0.000000,4.973077
0.020000,4.751883,6.060102,5.779147,8.689956,6.533801,0.000000,4.977081
0.020000,4.798248,5.891246,5.954253,8.820632,6.533801,0.000000,4.984158
0.020000,4.846791,5.720286,6.131973,8.951308,6.533801,-0.000000,4.994477
0.020000,4.898130,5.547416,6.312306,9.081984,6.533801,0.000000,5.008218
0.020000,4.952930,5.372873,6.495252,9.212660,6.533801,0.000000,5.025574
0.020000,5.011910,5.196940,6.680812,9.343336,6.533801,-0.000000,5.046743
0.020000,5.075837,5.019963,6.868986,9.474012,6.533801,0.000000,5.071915
0.020000,5.145515,4.842362,7.059773,9.604688,6.533801,0.000000,5.101260
0.020000,5.221780,4.664644,7.253173,9.735364,6.533801,-0.000000,5.134901
0.020000,5.305476,4.487409,7.449187,9.866040,6.533801,0.000000,5.172889
0.020000,5.397426,4.311364,7.647815,9.996716,6.533801,0.000000,5.215171
0.020000,5.498402,4.137310,7.849056,10.127392,6.533801,-0.000000,5.261552
0.020000,5.609080,3.966143,8.052910,10.258068,6.533801,0.000000,5.311668
0.020000,5.729995,3.798815,8.259378,10.388744,6.533801,0.000000,5.364974
0.020000,5.861505,3.636307,8.468460,10.519420,6.533801,0.000000,5.420747
0.020000,6.003761,3.479573,8.680155,10.650096,6.533801,-0.000000,5.478125
0.020000,6.156697,3.329486,8.894464,10.780772,6.533801,0.000000,5.536166
0.020000,6.312236,3.192700,9.111386,10.911448,6.533801,0.000000,5.583335
0.020000,6.483134,3.054925,9.330922,11.042125,6.533801,-0.000000,5.626584
