dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.000000,1.000000,0.000650,0.065011,3.250540,162.527009,0.000000
0.020000,1.000000,1.000000,0.003251,0.195032,6.501080,162.527009,0.000000
0.020000,1.000000,1.000000,0.008451,0.325054,6.501080,0.000000,0.000000
0.020000,1.004753,1.000000,0.016253,0.455076,6.501080,0.000000,0.000000
0.020000,1.015154,1.000000,0.026654,0.585097,6.501080,-0.000000,0.000000
0.020000,1.028157,1.000000,0.039657,0.715119,6.501080,0.000000,0.000000
0.020000,1.043759,1.000000,0.055259,0.845140,6.501080,0.000000,0.000000
0.020000,1.061962,1.000000,0.073462,0.975162,6.501080,0.000000,0.000000
0.020000,1.082766,1.000000,0.094266,1.105184,6.501080,0.000000,0.000000
0.020000,1.106170,1.000000,0.117670,1.235205,6.501080,0.000000,0.000000
0.020000,1.132174,1.000000,0.143674,1.365227,6.501080,-0.000000,0.000000
0.020000,1.160779,1.000000,0.172279,1.495248,6.501080,0.000000,0.000000
0.020000,1.191984,1.000000,0.203484,1.625270,6.501080,-0.000000,0.000000
0.020000,1.225789,1.000000,0.237289,1.755292,6.501080,0.000000,0.000000
0.020000,1.262195,1.000000,0.273695,1.885313,6.501080,-0.000000,0.000000
0.020000,1.301202,1.000000,0.312702,2.015335,6.501080,0.000000,0.000000
0.020000,1.342809,1.000000,0.354309,2.145357,6.501080,-0.000000,0.000000
0.020000,1.387016,1.000000,0.398516,2.275378,6.501080,0.000000,0.000000
0.020000,1.433824,1.000000,0.445324,2.405400,6.501080,0.000000,0.000000
0.020000,1.483232,1.000000,0.494732,2.535421,6.501080,0.000000,0.000000
0.020000,1.535241,1.000000,0.546741,2.665443,6.501080,-0.000000,0.000000
0.020000,1.589850,1.000000,0.601350,2.795465,6.501080,0.000000,0.000000
0.020000,1.647059,1.000000,0.658559,2.925486,6.501080,0.000000,0.000000
0.020000,1.706869,1.000000,0.718369,3.055508,6.501080,0.000000,0.000000
0.020000,1.769280,1.000000,0.780780,3.185529,6.501080,-0.000000,0.000000
0.020000,1.834291,1.000000,0.845791,3.315551,6.501080,0.000000,0.000000
0.020000,1.901902,1.000000,0.913402,3.445573,6.501080,0.000000,0.000000
0.020000,1.972113,1.000000,0.983613,3.575594,6.501080,0.000000,0.000000
0.020000,2.044926,1.000000,1.056426,3.705616,6.501080,-0.000000,0.000000
0.020000,2.120338,1.000000,1.131838,3.835637,6.501080,0.000000,0.000000
0.020000,2.198351,1.000000,1.209851,3.965659,6.501080,0.000000,0.000000
0.020000,2.278964,1.000000,1.290464,4.095681,6.501080,0.000000,0.000000
0.020000,2.362178,1.000000,1.373678,4.225702,6.501080,-0.000000,0.000000
0.020000,2.447993,1.000000,1.459493,4.355724,6.501080,0.000000,0.000000
0.020000,2.536407,1.000000,1.547907,4.485745,6.501080,0.000000,0.000000
0.020000,2.627422,1.000000,1.638922,4.615767,6.501080,0.000000,0.000000
0.020000,2.721038,1.000000,1.732538,4.745789,6.501080,0.000000,0.000000
0.020000,2.817254,1.000000,1.828754,4.875810,6.501080,0.000000,0.000000
0.020000,2.916070,1.000000,1.927570,5.005832,6.501080,-0.000000,0.000000
0.020000,3.017487,1.000000,2.028987,5.135853,6.501080,0.000000,0.000000
0.020000,3.121504,1.000000,2.133004,5.265875,6.501080,0.000000,0.000000
0.020000,3.228122,1.000000,2.239622,5.395897,6.501080,0.000000,0.000000
0.020000,3.337340,1.000000,2.348840,5.525918,6.501080,0.000000,0.000000
0.020000,3.449159,1.000000,2.460659,5.655940,6.501080,0.000000,0.000000
0.020000,3.563578,1.000000,2.575078,5.785962,6.501080,0.000000,0.000000
0.020000,3.680597,1.000000,2.692097,5.915983,6.501080,0.000000,0.000000
0.020000,3.800217,1.000000,2.811717,6.046005,6.501080,-0.000000,0.000000
0.020000,3.922438,1.000000,2.933938,6.176026,6.501080,0.000000,0.000000
0.020000,4.047258,1.000000,3.058758,6.306048,6.501080,0.000000,0.000000
0.020000,4.174679,1.000000,3.186179,6.436070,6.501080,0.000000,0.000000
0.020000,4.304701,1.000000,3.316201,6.566091,6.501080,0.000000,0.000000
