dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.000000,1.000000,0.000707,0.070748,3.537415,176.870748,6.282477
0.020000,1.000000,1.000000,0.003537,0.212245,7.074830,176.870748,6.283136
0.020000,1.006155,1.000004,0.009905,0.424490,10.612245,176.870748,0.001435
0.020000,1.017475,1.000036,0.021224,0.707483,14.149660,176.870748,0.004081
0.020000,1.035161,1.000144,0.038912,1.061224,17.687075,176.870748,0.008231
0.020000,1.060629,1.000431,0.064381,1.485714,21.224490,176.870748,0.014244
0.020000,1.095290,1.001067,0.099048,1.980952,24.761905,176.870748,0.022496
0.020000,1.139844,1.002308,0.143619,2.476190,24.761905,0.000000,0.033219
0.020000,1.194276,1.004478,0.198095,2.971429,24.761905,0.000000,0.046498
0.020000,1.258561,1.007981,0.262476,3.466667,24.761905,0.000000,0.062432
0.020000,1.332655,1.013307,0.336762,3.961905,24.761905,-0.000000,0.081134
0.020000,1.416488,1.021033,0.420952,4.457143,24.761905,0.000000,0.102728
0.020000,1.509960,1.031829,0.515048,4.952381,24.761905,0.000000,0.127339
0.020000,1.612922,1.046462,0.619048,5.447619,24.761905,0.000000,0.155093
0.020000,1.725169,1.065793,0.732952,5.942857,24.761905,0.000000,0.186099
0.020000,1.846425,1.090779,0.856762,6.438095,24.761905,-0.000000,0.220438
0.020000,1.976323,1.122463,0.990476,6.933333,24.761905,0.000000,0.258148
0.020000,2.114393,1.161962,1.134095,7.428571,24.761905,-0.000000,0.299203
0.020000,2.260048,1.210444,1.287619,7.923810,24.761905,0.000000,0.343490
0.020000,2.412571,1.269101,1.451048,8.419048,24.761905,0.000000,0.390796
0.020000,2.571117,1.339111,1.624381,8.914286,24.761905,0.000000,0.440790
0.020000,2.734094,1.421258,1.806912,9.338776,21.224490,-176.870748,0.492820
0.020000,2.899280,1.515727,1.997224,9.692517,17.687075,-176.870748,0.545951
0.020000,3.064553,1.622303,2.193905,9.975510,14.149660,-176.870748,0.599227
0.020000,3.227972,1.740375,2.395537,10.187755,10.612245,-176.870748,0.651740
0.020000,3.387820,1.868960,2.600707,10.329252,7.074830,-176.870748,0.702683
0.020000,3.542649,2.006762,2.808000,10.400000,3.537415,-176.870748,0.751401
0.020000,3.691288,2.152238,3.016000,10.400000,0.000000,-176.870748,0.797402
0.020000,3.833302,2.304189,3.224000,10.400000,0.000000,0.000000,0.840499
0.020000,3.968848,2.461907,3.431975,10.397479,-0.126066,-6.303321,0.880742
0.020000,4.096317,2.621678,3.639192,10.324209,-3.663481,-176.870748,0.912911
0.020000,4.218992,2.785965,3.844236,10.180191,-7.200896,-176.870748,0.946498
0.020000,4.333780,2.951505,4.045692,9.965425,-10.738311,-176.870748,0.983115
0.020000,4.439511,3.117064,4.242145,9.679910,-14.275726,-176.870748,1.022390
0.020000,4.535244,3.281209,4.432181,9.323648,-17.813141,-176.870748,1.063782
0.020000,4.620322,3.442314,4.614384,8.896636,-21.350556,-176.870748,1.106576
0.020000,4.694427,3.598601,4.787364,8.401398,-24.761905,-170.567428,1.149917
0.020000,4.757851,3.748824,4.950440,7.906160,-24.761905,-0.000000,1.193034
0.020000,4.811339,3.892340,5.103610,7.410922,-24.761905,0.000000,1.235324
0.020000,4.855738,4.028542,5.246876,6.915684,-24.761905,-0.000000,1.276233
0.020000,4.891964,4.156881,5.380238,6.420446,-24.761905,-0.000000,1.315273
0.020000,4.920970,4.276874,5.503694,5.925208,-24.761905,0.000000,1.352042
0.020000,4.943716,4.388119,5.617246,5.429970,-24.761905,0.000000,1.386226
0.020000,4.961137,4.490287,5.720893,4.934732,-24.761905,0.000000,1.417599
0.020000,4.974124,4.583122,5.814635,4.439494,-24.761905,0.000000,1.446009
0.020000,4.983502,4.666431,5.898473,3.944255,-24.761905,0.000000,1.471371
0.020000,4.990020,4.740074,5.972406,3.449017,-24.761905,0.000000,1.493649
0.020000,4.994342,4.803955,6.036433,2.953779,-24.761905,-0.000000,1.512843
0.020000,4.997040,4.858010,6.090557,2.458541,-24.761905,0.000000,1.528975
0.020000,4.998599,4.902201,6.134775,1.963303,-24.761905,-0.000000,1.542081
0.020000,4.999411,4.936530,6.169114,1.470586,-24.635838,6.303321,1.552208
0.020000,4.999786,4.961719,6.194306,1.048618,-21.098423,176.870748,1.559607
0.020000,4.999937,4.979179,6.211766,0.697398,-17.561008,176.870748,1.564718
0.020000,4.999986,4.990322,6.222909,0.416926,-14.023593,176.870748,1.567974
0.020000,4.999998,4.996563,6.229151,0.207202,-10.486178,176.870748,1.569795
0.020000,5.000000,4.999318,6.231905,0.068227,-6.948764,176.870748,1.570597
0.020000,5.000000,5.000000,6.232587,0.000000,-3.411349,176.870748,1.570796
0.020000,5.000000,5.000000,6.232587,0.000000,0.000000,170.567428,1.570796
