dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.090793,9.865549,0.000654,0.065403,3.270161,163.508065,5.914086
0.020000,1.090793,9.865549,0.003270,0.196210,6.540323,163.508065,5.914566
0.020000,1.090793,9.865549,0.008502,0.327016,6.540323,-0.000000,5.915525
0.020000,1.095649,9.863684,0.016351,0.457823,6.540323,0.000000,5.916968
0.020000,1.105423,9.859946,0.026815,0.588629,6.540323,0.000000,5.918898
0.020000,1.117651,9.855301,0.039896,0.719435,6.540323,0.000000,5.921322
0.020000,1.132336,9.849766,0.055593,0.850242,6.540323,0.000000,5.924249
0.020000,1.149496,9.843362,0.073906,0.981048,6.540323,0.000000,5.927690
0.020000,1.169131,9.836116,0.094835,1.111855,6.540323,-0.000000,5.931654
0.020000,1.191254,9.828059,0.118380,1.242661,6.540323,0.000000,5.936156
0.020000,1.215876,9.819224,0.144541,1.373468,6.540323,0.000000,5.941212
0.020000,1.243015,9.809649,0.173319,1.504274,6.540323,0.000000,5.946838
0.020000,1.272682,9.799380,0.204712,1.635081,6.540323,-0.000000,5.953054
0.020000,1.304892,9.788465,0.238722,1.765887,6.540323,0.000000,5.959882
0.020000,1.339664,9.776958,0.275348,1.896694,6.540323,-0.000000,5.967345
0.020000,1.377011,9.764921,0.314590,2.027500,6.540323,0.000000,5.975468
0.020000,1.416958,9.752418,0.356448,2.158306,6.540323,-0.000000,5.984281
0.020000,1.459524,9.739523,0.400922,2.289113,6.540323,0.000000,5.993814
0.020000,1.504724,9.726318,0.448012,2.419919,6.540323,-0.000000,6.004099
0.020000,1.552582,9.712889,0.497719,2.550726,6.540323,0.000000,6.015172
0.020000,1.603117,9.699332,0.550041,2.681532,6.540323,0.000000,6.027070
0.020000,1.656352,9.685753,0.604980,2.812339,6.540323,0.000000,6.039833
0.020000,1.712302,9.672266,0.662535,2.943145,6.540323,0.000000,6.053503
0.020000,1.770991,9.658994,0.722706,3.073952,6.540323,-0.000000,6.068122
0.020000,1.832433,9.646072,0.785493,3.204758,6.540323,0.000000,6.083737
0.020000,1.896645,9.633646,0.850896,3.335565,6.540323,0.000000,6.100392
0.020000,1.963636,9.621873,0.918915,3.466371,6.540323,0.000000,6.118132
0.020000,2.033417,9.610923,0.989551,3.597177,6.540323,-0.000000,6.137003
0.020000,2.105989,9.600977,1.062802,3.727984,6.540323,0.000000,6.157046
0.020000,2.181349,9.592230,1.138670,3.858790,6.540323,0.000000,6.178301
0.020000,2.259487,9.584889,1.217154,3.989597,6.540323,0.000000,6.200801
0.020000,2.340383,9.579173,1.298254,4.120403,6.540323,0.000000,6.224571
0.020000,2.424007,9.575313,1.381970,4.251210,6.540323,-0.000000,6.249627
0.020000,2.510319,9.573549,1.468302,4.382016,6.540323,0.000000,6.275972
0.020000,2.599263,9.574133,1.557251,4.512823,6.540323,0.000000,0.020409
0.020000,2.690769,9.577319,1.648815,4.643629,6.540323,-0.000000,0.049275
0.020000,2.784751,9.583368,1.742996,4.774436,6.540323,0.000000,0.079333
0.020000,2.881108,9.592540,1.839793,4.905242,6.540323,-0.000000,0.110504
0.020000,2.979722,9.605091,1.939206,5.036048,6.540323,0.000000,0.142687
0.020000,3.080455,9.621266,2.041235,5.166855,6.540323,-0.000000,0.175749
0.020000,3.183159,9.641302,2.145880,5.297661,6.540323,0.000000,0.209535
0.020000,3.287670,9.665412,2.253141,5.428468,6.540323,-0.000000,0.243864
0.020000,3.393814,9.693791,2.363019,5.559274,6.540323,0.000000,0.278530
0.020000,3.501410,9.726602,2.475512,5.690081,6.540323,0.000000,0.313315
0.020000,3.610275,9.763981,2.590622,5.820887,6.540323,0.000000,0.347988
0.020000,3.720230,9.806029,2.708348,5.951694,6.540323,-0.000000,0.382314
0.020000,3.831099,9.852813,2.828690,6.082500,6.540323,0.000000,0.416061
0.020000,3.942721,9.904366,2.951648,6.213306,6.540323,0.000000,0.449005
0.020000,4.054951,9.960687,3.077222,6.344113,6.540323,-0.000000,0.480939
0.020000,4.167660,10.021745,3.205412,6.474919,6.540323,0.000000,0.511674
0.020000,4.280746,10.087477,3.336219,6.605726,6.540323,-0.000000,0.541043
0.020000,4.394128,10.157798,3.469641,6.736532,6.540323,0.000000,0.568901
0.020000,4.507751,10.232598,3.605680,6.867339,6.540323,-0.000000,0.595130
0.020000,4.621590,10.311750,3.744335,6.998145,6.540323,0.000000,0.619629
0.020000,4.735641,10.395110,3.885606,7.128952,6.540323,-0.000000,0.642319
0.020000,4.849931,10.482521,4.029493,7.259758,6.540323,0.000000,0.663137
