dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.090793,9.865549,0.000653,0.065313,3.265656,163.282819,5.918043
0.020000,1.090793,9.865549,0.003266,0.195939,6.531313,163.282819,5.916422
0.020000,1.095048,9.863906,0.008491,0.326566,6.531313,0.000000,5.913189
0.020000,1.102349,9.861054,0.016328,0.457192,6.531313,-0.000000,5.908357
0.020000,1.112061,9.857197,0.026778,0.587818,6.531313,0.000000,5.901951
0.020000,1.124166,9.852288,0.039841,0.718444,6.531313,0.000000,5.894001
0.020000,1.138641,9.846272,0.055516,0.849071,6.531313,0.000000,5.884549
0.020000,1.155455,9.839081,0.073804,0.979697,6.531313,0.000000,5.873646
0.020000,1.174576,9.830641,0.094704,1.110323,6.531313,-0.000000,5.861357
0.020000,1.195961,9.820869,0.118217,1.240949,6.531313,0.000000,5.847755
0.020000,1.219565,9.809673,0.144342,1.371576,6.531313,0.000000,5.832930
0.020000,1.245338,9.796960,0.173080,1.502202,6.531313,0.000000,5.816984
0.020000,1.273221,9.782630,0.204430,1.632828,6.531313,-0.000000,5.800032
0.020000,1.303153,9.766584,0.238393,1.763454,6.531313,0.000000,5.782204
0.020000,1.335068,9.748718,0.274968,1.894081,6.531313,0.000000,5.763641
0.020000,1.368895,9.728936,0.314156,2.024707,6.531313,-0.000000,5.744499
0.020000,1.404563,9.707140,0.355957,2.155333,6.531313,0.000000,5.724940
0.020000,1.441996,9.683239,0.400369,2.285959,6.531313,-0.000000,5.705136
0.020000,1.481121,9.657152,0.447395,2.416586,6.531313,0.000000,5.685265
0.020000,1.521865,9.628802,0.497033,2.547212,6.531313,-0.000000,5.665507
0.020000,1.564160,9.598124,0.549283,2.677838,6.531313,0.000000,5.646044
0.020000,1.607943,9.565064,0.604146,2.808464,6.531313,0.000000,5.627055
0.020000,1.653155,9.529579,0.661622,2.939091,6.531313,-0.000000,5.608716
0.020000,1.699750,9.491639,0.721710,3.069717,6.531313,0.000000,5.591200
0.020000,1.747690,9.451228,0.784411,3.200343,6.531313,0.000000,5.574673
0.020000,1.796949,9.408341,0.849724,3.330970,6.531313,-0.000000,5.559296
0.020000,1.847515,9.362989,0.917649,3.461596,6.531313,0.000000,5.545225
0.020000,1.899394,9.315196,0.988188,3.592222,6.531313,-0.000000,5.532616
0.020000,1.952605,9.265001,1.061338,3.722848,6.531313,0.000000,5.521619
0.020000,2.007188,9.212458,1.137102,3.853475,6.531313,-0.000000,5.512392
