dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.000000,1.000000,0.000654,0.065370,3.268494,163.424704,0.000000
0.020000,1.000000,1.000000,0.003268,0.196110,6.536988,163.424704,0.000000
0.020000,1.003498,1.000000,0.008498,0.326849,6.536988,-0.000000,0.000000
0.020000,1.011342,1.000000,0.016342,0.457589,6.536988,0.000000,0.000000
0.020000,1.021802,1.000000,0.026802,0.588329,6.536988,-0.000000,0.000000
0.020000,1.034876,1.000000,0.039876,0.719069,6.536988,0.000000,0.000000
0.020000,1.050564,1.000000,0.055564,0.849808,6.536988,-0.000000,0.000000
0.020000,1.068868,1.000000,0.073868,0.980548,6.536988,0.000000,0.000000
0.020000,1.089786,1.000000,0.094786,1.111288,6.536988,-0.000000,0.000000
0.020000,1.113319,1.000000,0.118319,1.242028,6.536988,0.000000,0.000000
0.020000,1.139467,1.000000,0.144467,1.372768,6.536988,0.000000,0.000000
0.020000,1.168230,1.000000,0.173230,1.503507,6.536988,0.000000,0.000000
0.020000,1.199608,1.000000,0.204608,1.634247,6.536988,0.000000,0.000000
0.020000,1.233600,1.000000,0.238600,1.764987,6.536988,0.000000,0.000000
0.020000,1.270207,1.000000,0.275207,1.895727,6.536988,0.000000,0.000000
0.020000,1.309429,1.000000,0.314429,2.026466,6.536988,-0.000000,0.000000
0.020000,1.351266,1.000000,0.356266,2.157206,6.536988,0.000000,0.000000
0.020000,1.395717,1.000000,0.400717,2.287946,6.536988,-0.000000,0.000000
0.020000,1.442784,1.000000,0.447784,2.418686,6.536988,0.000000,0.000000
0.020000,1.492465,1.000000,0.497465,2.549425,6.536988,-0.000000,0.000000
0.020000,1.544761,1.000000,0.549761,2.680165,6.536988,0.000000,0.000000
0.020000,1.599671,1.000000,0.604671,2.810905,6.536988,-0.000000,0.000000
0.020000,1.657197,1.000000,0.662197,2.941645,6.536988,0.000000,0.000000
0.020000,1.717337,1.000000,0.722337,3.072384,6.536988,-0.000000,0.000000
0.020000,1.780092,1.000000,0.785092,3.203124,6.536988,0.000000,0.000000
0.020000,1.845462,1.000000,0.850462,3.333864,6.536988,0.000000,0.000000
0.020000,1.913447,1.000000,0.918447,3.464604,6.536988,-0.000000,0.000000
0.020000,1.984046,1.000000,0.989046,3.595343,6.536988,0.000000,0.000000
0.020000,2.057261,1.000000,1.062261,3.726083,6.536988,-0.000000,0.000000
0.020000,2.133090,1.000000,1.138090,3.856823,6.536988,0.000000,0.000000
0.020000,2.211533,1.000000,1.216533,3.987563,6.536988,-0.000000,0.000000
0.020000,2.292592,1.000000,1.297592,4.118303,6.536988,0.000000,0.000000
0.020000,2.376266,1.000000,1.381266,4.249042,6.536988,0.000000,0.000000
0.020000,2.462554,1.000000,1.467554,4.379782,6.536988,0.000000,0.000000
0.020000,2.551457,1.000000,1.556457,4.510522,6.536988,-0.000000,0.000000
0.020000,2.642975,1.000000,1.647975,4.641262,6.536988,0.000000,0.000000
0.020000,2.737107,1.000000,1.742107,4.772001,6.536988,0.000000,0.000000
0.020000,2.833855,1.000000,1.838855,4.902741,6.536988,0.000000,0.000000
0.020000,2.933217,1.000000,1.938217,5.033481,6.536988,-0.000000,0.000000
0.020000,3.035194,1.000000,2.040194,5.164221,6.536988,0.000000,0.000000
0.020000,3.139786,1.000000,2.144786,5.294960,6.536988,0.000000,0.000000
0.020000,3.246992,1.000000,2.251992,5.425700,6.536988,0.000000,0.000000
0.020000,3.356814,1.000000,2.361814,5.556440,6.536988,-0.000000,0.000000
0.020000,3.468596,1.000000,2.473596,5.621810,3.268494,-163.424704,0.000000
0.020000,3.580715,1.000000,2.585715,5.590049,-1.588048,-242.827080,0.000000
0.020000,3.691545,1.000000,2.696545,5.492918,-4.856542,-163.424704,0.000000
0.020000,3.800096,1.000000,2.805096,5.362178,-6.536988,-84.022328,0.000000
0.020000,3.906032,1.000000,2.911032,5.231439,-6.536988,0.000000,0.000000
